经纬度,id,小区名称,所在区域,总价（万元）,单价（元）,房屋户型,所在楼层,建筑面积（㎡）,户型结构,套内面积（㎡）,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件
北京门头沟承泽苑,463,承泽苑,门头沟,355,37887,3室1厅1厨1卫,中楼层 (共6层),93.7,平层,83.39,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/26,商品房,2015/7/6,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京昌平上奥世纪中心,464,上奥世纪中心,昌平,465,36710,2室2厅1厨1卫,中楼层 (共23层),126.67,平层,99.38,板塔结合,南 北,钢混结构,简装,两梯八户,集中供暖,有,70年,2018/9/21,商品房,2009/11/24,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义顺鑫花语,465,顺鑫花语,顺义,345,37500,2室2厅1厨1卫,低楼层 (共6层),92,平层,暂无数据,板楼,南 北,混合结构,其他,一梯两户,暂无数据,有,70年,2019/10/9,商品房,2016/1/25,普通住宅,满两年,共有,暂无数据,已上传房本照片
北京昌平天通苑北二区,466,天通苑北二区,昌平,480,38081,2室1厅1厨2卫,高楼层 (共13层),126.05,平层,109.71,板楼,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2019/12/5,商品房,2006/1/19,普通住宅,满五年,共有,无抵押,已上传房本照片
北京通州东潞苑,467,东潞苑,通州,395,36044,2室1厅1厨2卫,低楼层 (共6层),109.59,平层,97.76,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/6/1,商品房,2012/12/13,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平流星花园一区,468,流星花园一区,昌平,1380,51990,6室2厅1厨3卫,底层 (共3层),265.44,复式,255.58,暂无数据,南 北,混合结构,精装,一梯八户,自供暖,无,70年,2019/11/23,商品房,2016/6/28,普通住宅,满两年,非共有,有抵押 300万元 农业银行 业主自还,已上传房本照片
北京昌平金隅观澜时代,469,金隅观澜时代,昌平,366,42782,2室1厅1厨1卫,低楼层 (共21层),85.55,平层,66.06,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/6/29,商品房,2014/11/13,普通住宅,满五年,共有,有抵押 80万元,已上传房本照片
北京朝阳通惠家园,470,通惠家园,朝阳,599,50511,3室1厅1厨1卫,高楼层 (共24层),118.59,平层,97.07,塔楼,南 西北,钢混结构,精装,三梯十户,集中供暖,有,70年,2019/9/23,商品房,2014/9/10,普通住宅,满五年,非共有,有抵押 80万元,已上传房本照片
北京大兴顺驰领海,471,顺驰领海,大兴,595,40990,3室2厅1厨2卫,低楼层 (共12层),145.16,平层,120.64,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/9/25,商品房,2006/9/28,普通住宅,满五年,非共有,有抵押 20万元 公积金 业主自还,已上传房本照片
北京通州西潞苑小区,472,西潞苑小区,通州,298,29637,2室2厅1厨1卫,中楼层 (共4层),100.55,平层,暂无数据,板楼,东 西,混合结构,精装,一梯两户,集中供暖,无,70年,2018/12/24,商品房,2006/4/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟惠民家园,473,惠民家园,门头沟,299,34380,2室1厅1厨1卫,低楼层 (共9层),86.97,平层,70.73,板楼,南,钢混结构,精装,一梯四户,集中供暖,有,70年,2019/5/30,商品房,2016/7/12,普通住宅,满两年,共有,有抵押 200万元 华夏银行 客户偿还,已上传房本照片
北京昌平温哥华森林,474,温哥华森林,昌平,1580,42838,4室2厅1厨5卫,底层 (共2层),368.84,复式,368.84,板楼,东 南 西 北,混合结构,精装,一梯一户,自供暖,无,70年,2017/7/18,商品房,2010/5/7,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟梧桐苑栖凤园,475,梧桐苑栖凤园,门头沟,396,45294,2室1厅1厨1卫,中楼层 (共27层),87.43,平层,67.07,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,70年,2019/9/21,商品房,2016/10/21,普通住宅,满两年,非共有,有抵押 100万元 建设银行,已上传房本照片
北京西城丽水莲花,476,丽水莲花,西城,560,96022,1室1厅1厨1卫,中楼层 (共28层),58.32,平层,47.78,塔楼,北,钢混结构,精装,三梯十二户,集中供暖,有,70年,2019/11/27,商品房,2010/9/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京平谷首城汇景湾,477,首城汇景湾,平谷,289,21083,3室2厅1厨2卫,中楼层 (共9层),137.08,暂无数据,108.66,板楼,南 北,钢混结构,其他,一梯两户,集中供暖,有,70年,2019/6/22,商品房,2015/10/27,普通住宅,满两年,非共有,暂无数据,已上传房本照片
北京密云滨河丽舍,478,滨河丽舍,密云,265,27714,2室2厅1厨2卫,顶层 (共5层),95.62,平层,82.27,暂无数据,南 北,钢混结构,其他,一梯一户,暂无数据,暂无数据,70年,2019/11/11,商品房,2017/1/17,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京海淀玉海园五里,479,玉海园五里,海淀,536,66535,2室1厅1厨1卫,高楼层 (共6层),80.56,平层,暂无数据,板楼,东 西,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/11,已购公房,2002/6/11,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳金蝉北里,480,金蝉北里,朝阳,277,49749,2室1厅1厨1卫,低楼层 (共6层),55.68,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/9/16,商品房,2015/9/8,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京丰台西罗园南里,481,西罗园南里,丰台,409,55496,3室1厅1厨1卫,中楼层 (共6层),73.7,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/9/6,已购公房,2015/8/20,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京石景山模式口南里,482,模式口南里,石景山,265,46047,2室1厅1厨1卫,中楼层 (共6层),57.55,平层,40.36,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,无,70年,2019/4/7,已购公房,2008/7/29,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城幸福家园二期,483,幸福家园二期,东城,830,113886,1室1厅1厨1卫,低楼层 (共13层),72.88,平层,56.64,板塔结合,南,钢混结构,其他,一梯四户,集中供暖,有,70年,2019/8/20,商品房,2016/8/31,普通住宅,满两年,非共有,暂无数据,已上传房本照片
北京昌平天通苑本二区,484,天通苑本二区,昌平,458,34692,3室1厅1厨2卫,低楼层 (共6层),132.02,平层,107.64,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/3/24,商品房,2008/6/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑北三区,485,天通苑北三区,昌平,415,38670,2室2厅1厨2卫,中楼层 (共7层),107.32,平层,96.13,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/12/3,一类经济适用房,2005/8/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山首开熙悦山澜庭,486,首开熙悦山澜庭,房山,289,38730,2室1厅1厨1卫,底层 (共21层),74.62,平层,56.43,板楼,南 北,钢混结构,简装,两梯五户,集中供暖,有,70年,2019/9/19,商品房,2016/9/19,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京石景山时代庐峰,487,时代庐峰,石景山,710,60576,2室1厅1厨1卫,中楼层 (共24层),117.21,平层,暂无数据,板塔结合,南,钢混结构,精装,两梯五户,自供暖,有,70年,2019/11/1,商品房,2008/7/22,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山大自然新城雅苑,488,大自然新城雅苑,房山,138,15330,2室1厅1厨1卫,顶层 (共6层),90.02,平层,79.89,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/7/24,商品房,2015/12/29,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京朝阳银领国际,489,银领国际,朝阳,699,61903,2室1厅1厨2卫,高楼层 (共26层),112.92,平层,91.96,塔楼,南 北,钢混结构,精装,三梯八户,集中供暖,有,70年,2019/12/4,商品房,2012/8/23,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义裕龙三区,490,裕龙三区,顺义,400,45471,2室1厅1厨1卫,低楼层 (共18层),87.97,平层,73.54,板塔结合,南,钢混结构,其他,一梯三户,集中供暖,有,70年,2019/11/30,商品房,2010/9/29,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京通州新通国际花园,491,新通国际花园,通州,315,53645,1室1厅1厨1卫,高楼层 (共28层),58.72,平层,46.85,板塔结合,南,钢混结构,简装,一梯四户,集中供暖,有,70年,2019/7/6,商品房,2016/6/22,普通住宅,满两年,非共有,有抵押 160万元 金融公司垫资,已上传房本照片
北京丰台卢沟桥南里,492,卢沟桥南里,丰台,228,46818,2室1厅1厨1卫,底层 (共5层),48.7,平层,48.7,板楼,南 北,混合结构,其他,一梯三户,集中供暖,无,70年,2019/9/24,已购公房,2017/2/9,普通住宅,满两年,共有,无抵押,已上传房本照片
北京昌平北京湾,493,北京湾,昌平,1100,31161,6室3厅1厨5卫,底层 (共2层),353.01,复式,353.01,板楼,南 北,钢混结构,精装,两梯一户,自供暖,有,70年,2019/1/17,商品房,2016/5/26,普通住宅,满两年,非共有,暂无数据,已上传房本照片
北京海淀塔院小区,494,塔院小区,海淀,450,76440,2室1厅1厨1卫,顶层 (共6层),58.87,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2018/4/7,已购公房,2002/8/5,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山地铁楼,495,地铁楼,石景山,278,43370,3室1厅1厨1卫,高楼层 (共6层),64.1,平层,45,板楼,南 北,混合结构,其他,一梯三户,集中供暖,无,70年,2018/8/12,商品房,2017/10/30,普通住宅,满两年,非共有,有抵押,已上传房本照片
北京东城和平新城一期,496,和平新城一期,东城,1260,105396,2室2厅1厨2卫,高楼层 (共20层),119.55,平层,110,板塔结合,南 北 西,钢混结构,精装,三梯十户,自供暖,有,70年,2019/8/11,商品房,2006/8/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城雍和家园一期,497,雍和家园一期,东城,1550,97866,3室1厅1厨2卫,高楼层 (共16层),158.38,平层,暂无数据,板塔结合,东南,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/7/21,商品房,2010/3/22,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城建国门北大街,498,建国门北大街,东城,638,96433,2室1厅1厨1卫,底层 (共17层),66.16,平层,暂无数据,塔楼,东南 东北,钢混结构,简装,两梯八户,集中供暖,有,70年,2019/7/14,已购公房,2002/8/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀城华园,499,城华园,海淀,396,62069,1室1厅1厨1卫,中楼层 (共27层),63.8,平层,暂无数据,塔楼,西,钢混结构,精装,三梯十六户,集中供暖,有,70年,2019/7/7,商品房,2003/1/24,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京顺义鲁能7号院水岸公馆,500,鲁能7号院水岸公馆,顺义,330,39389,2室1厅1厨1卫,中楼层 (共18层),83.78,平层,66.96,板楼,南,钢混结构,精装,两梯三户,自供暖,有,70年,2019/11/27,商品房,2016/9/21,普通住宅,满两年,非共有,有抵押,已上传房本照片
北京朝阳都市心海岸,501,都市心海岸,朝阳,650,52782,2室2厅1厨2卫,中楼层 (共11层),123.15,复式,94.1,板塔结合,南,钢混结构,精装,两梯八户,自供暖,有,70年,2019/9/28,商品房,2004/12/1,普通住宅,满五年,非共有,有抵押 100万元 银行 客户偿还,已上传房本照片
北京大兴彩虹新城,502,彩虹新城,大兴,400,49505,2室1厅1厨1卫,低楼层 (共18层),80.8,平层,暂无数据,板塔结合,南,钢混结构,其他,两梯五户,集中供暖,有,70年,2019/12/2,商品房,2016/6/21,普通住宅,满两年,非共有,有抵押 70万元 招商银行 客户偿还,已上传房本照片
北京丰台洋桥西里,503,洋桥西里,丰台,285,50283,2室1厅1厨1卫,顶层 (共6层),56.68,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/9/16,商品房,2006/11/8,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台南顶村,504,南顶村,丰台,269,51721,2室1厅1厨1卫,顶层 (共6层),52.01,平层,39.51,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/9/22,商品房,2013/3/15,普通住宅,满五年,共有,有抵押 60万元 业主自还,已上传房本照片
北京密云北京机床研究所家属楼,505,北京机床研究所家属楼,密云,115,18919,2室1厅1厨1卫,顶层 (共4层),61.21,暂无数据,暂无数据,板楼,南 北,混合结构,精装,一梯一户,集中供暖,无,70年,2019/3/12,商品房,2018/11/23,普通住宅,未满两年,非共有,有抵押 40万元 工商银行 业主自还,已上传房本照片
北京大兴理想家园,506,理想家园,大兴,300,35146,3室1厅1厨1卫,底层 (共25层),85.36,平层,68.97,塔楼,东 南 北,钢混结构,其他,三梯十二户,自供暖,有,70年,2019/11/26,一类经济适用房,2014/6/4,普通住宅,满五年,非共有,有抵押,已上传房本照片
北京门头沟大峪南路,507,大峪南路,门头沟,175,39531,1室1厅1厨1卫,高楼层 (共18层),44.27,平层,暂无数据,塔楼,南,钢混结构,简装,两梯八户,集中供暖,有,70年,2018/11/5,商品房,2016/10/31,普通住宅,满两年,非共有,有抵押 业主自还,已上传房本照片
北京朝阳花家地小区,508,花家地小区,朝阳,390,70768,2室1厅1厨1卫,高楼层 (共6层),55.11,平层,暂无数据,板楼,东 西 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/12/1,已购公房,2013/7/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳惠新里小区,509,惠新里小区,朝阳,429,72029,2室1厅1厨1卫,中楼层 (共6层),59.56,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/11/12,商品房,2016/10/31,普通住宅,满两年,共有,有抵押 105万元 建行公积金 业主自还,已上传房本照片
北京丰台洋桥北里,510,洋桥北里,丰台,249,57440,1室1厅1厨1卫,中楼层 (共6层),43.35,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/8/25,商品房,2018/6/12,普通住宅,未满两年,非共有,有抵押 170万元 建设银行 金融公司垫资,已上传房本照片
北京怀柔龙山新新小镇六期,511,龙山新新小镇六期,怀柔,650,39800,4室2厅1厨2卫,底层 (共2层),163.32,null,151.08,null,南 北,钢混结构,其他,null,自供暖,null,70年,2019/2/15,商品房,2010/12/21,别墅,满五年,非共有,无抵押,已上传房本照片
北京石景山杨庄小区,512,杨庄小区,石景山,325,50782,2室1厅1厨1卫,中楼层 (共14层),64,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2018/12/23,已购公房,2001/8/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴康盛园,513,康盛园,大兴,370,39341,3室1厅1厨1卫,中楼层 (共6层),94.05,平层,65.83,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/11/5,商品房,2003/10/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑东一区,514,天通苑东一区,昌平,290,38447,1室1厅1厨1卫,高楼层 (共17层),75.43,平层,59.75,塔楼,西北,混合结构,精装,两梯八户,集中供暖,有,70年,2019/10/16,一类经济适用房,2002/4/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀沁园公寓,515,沁园公寓,海淀,918,64594,2室2厅1厨1卫,顶层 (共24层),142.12,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,2017/4/28,私产,2000/9/12,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台益辰欣园,516,益辰欣园,丰台,498,55285,2室1厅1厨1卫,高楼层 (共11层),90.08,平层,80.8,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2019/11/11,商品房,2013/6/21,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑本四区,517,天通苑本四区,昌平,650,30033,4室3厅1厨4卫,底层 (共6层),216.43,复式,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/26,商品房,2010/6/23,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴车站南里,518,车站南里,大兴,210,37948,2室1厅1厨1卫,低楼层 (共6层),55.34,平层,暂无数据,板楼,南 北,砖混结构,其他,一梯两户,暂无数据,暂无数据,未知,2019/12/5,商品房,2009/3/3,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京顺义裕龙六区,519,裕龙六区,顺义,380,32111,3室1厅1厨2卫,顶层 (共6层),118.34,平层,107.26,板楼,南 北,混合结构,简装,一梯两户,自供暖,无,70年,2019/8/29,商品房,2012/12/18,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州金隅花石匠,520,金隅花石匠,通州,650,57421,3室2厅1厨2卫,低楼层 (共12层),113.2,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,70年,2019/5/10,商品房,2014/3/7,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平金色漫香苑,521,金色漫香苑,昌平,830,30594,5室3厅1厨3卫,底层 (共8层),271.3,复式,237.74,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2018/5/4,商品房,2015/2/12,普通住宅,满两年,非共有,有抵押 470万元 民生银行,已上传房本照片
北京门头沟霁月园,522,霁月园,门头沟,438,35235,3室1厅1厨2卫,高楼层 (共6层),124.31,平层,109.99,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,70年,2019/4/20,商品房,2008/1/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台三环新城7号院,523,三环新城7号院,丰台,590,49806,3室2厅1厨2卫,高楼层 (共29层),118.46,平层,95.97,板楼,南,钢混结构,精装,两梯四户,自供暖,有,70年,2018/12/31,一类经济适用房,2006/11/20,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京门头沟桃园小区,524,桃园小区,门头沟,270,31359,2室1厅1厨1卫,中楼层 (共6层),86.1,平层,暂无数据,板楼,南 北,混合结构,其他,一梯两户,集中供暖,无,70年,2019/10/12,商品房,2004/6/26,普通住宅,满五年,非共有,暂无数据,已上传房本照片
北京海淀东南小区,525,东南小区,海淀,690,112930,2室2厅1厨1卫,顶层 (共6层),61.1,平层,42.8,板楼,东 西 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/5/4,商品房,2017/4/7,普通住宅,满两年,非共有,有抵押 300万元 业主自还,已上传房本照片
北京丰台顺四条37号院,526,顺四条37号院,丰台,345,52737,2室1厅1厨1卫,低楼层 (共18层),65.42,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯十户,集中供暖,有,70年,2019/8/31,商品房,2009/6/8,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平天通苑北二区,527,天通苑北二区,昌平,479,38598,2室1厅1厨2卫,高楼层 (共13层),124.1,平层,107.19,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,70年,2019/12/6,一类经济适用房,2006/9/4,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴成和园,528,成和园,大兴,309,43326,2室1厅1厨1卫,底层 (共6层),71.32,平层,60.61,板楼,东 南 北,钢混结构,简装,一梯两户,自供暖,无,70年,2018/9/20,二类经济适用房,2013/3/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城朱雀门,529,朱雀门,西城,6998,129932,5室4厅1厨4卫,中楼层 (共5层),538.59,复式,477.74,板楼,南 北,钢混结构,精装,一梯一户,集中供暖,有,70年,2019/7/23,商品房,2015/6/9,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京丰台怡海花园富润园,530,怡海花园富润园,丰台,780,59968,3室2厅1厨2卫,高楼层 (共18层),130.07,平层,106.67,塔楼,东北,钢混结构,简装,两梯十户,集中供暖,有,70年,2018/7/5,商品房,2007/11/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京昌平温泉花园A区,531,温泉花园A区,昌平,333,19332,3室2厅1厨2卫,顶层 (共5层),172.26,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/11/3,商品房,2002/10/11,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台亿城天筑,532,亿城天筑,丰台,740,66356,2室2厅1厨2卫,高楼层 (共9层),111.52,复式,94.22,板塔结合,南,钢混结构,其他,一梯五户,自供暖,有,70年,2019/3/16,商品房,2008/8/19,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京房山行宫园三里,533,行宫园三里,房山,212,27540,2室1厅1厨1卫,中楼层 (共7层),76.98,平层,暂无数据,板楼,东 西,混合结构,简装,一梯两户,集中供暖,无,70年,2018/9/26,已购公房,1998/4/23,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京通州干休所家属院,534,干休所家属院,通州,233,39154,3室1厅1厨1卫,低楼层 (共6层),59.51,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,暂无数据,无,70年,2019/11/23,商品房,2011/11/1,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京东城东直门北大街,535,东直门北大街,东城,565,93621,2室1厅1厨1卫,中楼层 (共14层),60.35,平层,暂无数据,板塔结合,东 西,钢混结构,精装,一梯八户,集中供暖,有,70年,2018/3/8,已购公房,1999/8/10,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山远洋沁山水,536,远洋沁山水,石景山,1490,106688,3室1厅1厨2卫,低楼层 (共21层),139.66,平层,111.16,板塔结合,南 北,钢混结构,精装,两梯两户,集中供暖,有,70年,2018/8/9,商品房,2011/7/1,普通住宅,满五年,非共有,有抵押 70万元 客户偿还,已上传房本照片
北京朝阳砖角楼南里,537,砖角楼南里,朝阳,433,74259,2室1厅1厨1卫,中楼层 (共6层),58.31,平层,暂无数据,板楼,南 北,砖混结构,简装,一梯三户,集中供暖,无,70年,2019/10/13,已购公房,2017/3/16,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京西城新外大街甲8号院,538,新外大街甲8号院,西城,1215,138541,3室1厅1厨1卫,中楼层 (共6层),87.7,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,70年,2019/8/17,央产房,2014/2/19,普通住宅,满五年,共有,无抵押,已上传房本照片
北京海淀电力宿舍,539,电力宿舍,海淀,777,47390,4室2厅1厨2卫,高楼层 (共14层),163.96,复式,113.32,板楼,南 北,钢混结构,精装,两梯十户,集中供暖,有,70年,2018/5/19,已购公房,2001/9/26,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城馨莲茗园,540,馨莲茗园,西城,1238,84459,3室2厅1厨2卫,中楼层 (共15层),146.58,平层,115,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,70年,2019/3/29,商品房,2005/3/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城半步桥13号院,541,半步桥13号院,西城,390,102876,1室1厅1厨1卫,地下室 (共6层),37.91,平层,26.31,板楼,东,混合结构,其他,一梯二十四户,集中供暖,无,70年,2019/12/6,商品房,2016/6/3,普通住宅,满两年,非共有,无抵押,已上传房本照片
北京海淀八里庄北里,542,八里庄北里,海淀,490,87345,2室1厅1厨1卫,高楼层 (共6层),56.1,暂无数据,暂无数据,板楼,南 北,混合结构,毛坯,一梯两户,集中供暖,无,70年,2019/9/18,商品房,2010/4/9,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京石景山模式口中里,543,模式口中里,石景山,258,36323,2室1厅1厨1卫,顶层 (共6层),71.03,平层,暂无数据,板楼,东南 西,混合结构,精装,一梯两户,集中供暖,无,70年,2019/10/10,商品房,2014/11/3,普通住宅,满五年,共有,有抵押 50万元 业主自还,已上传房本照片
北京海淀交大东路31号院,544,交大东路31号院,海淀,410,103275,1室1厅1厨1卫,中楼层 (共6层),39.7,平层,暂无数据,板楼,南,混合结构,简装,一梯三户,集中供暖,无,70年,2019/12/6,已购公房,2002/2/28,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京丰台珠江骏景中区,545,珠江骏景中区,丰台,628,63802,2室1厅1厨1卫,高楼层 (共24层),98.43,平层,77.86,板塔结合,南 北,钢混结构,精装,两梯五户,集中供暖,有,70年,2019/9/6,商品房,2007/4/11,普通住宅,满五年,非共有,有抵押 310万元 包商银行 客户偿还,已上传房本照片
北京海淀三虎桥南路12号院,546,三虎桥南路12号院,海淀,500,88810,2室1厅1厨1卫,中楼层 (共5层),56.3,平层,暂无数据,板楼,南 北,混合结构,精装,一梯三户,集中供暖,无,70年,2019/11/22,商品房,2013/11/28,普通住宅,满五年,共有,无抵押,已上传房本照片
北京昌平领秀慧谷C区,547,领秀慧谷C区,昌平,920,66720,3室1厅2厨2卫,中楼层 (共11层),137.89,平层,118.24,板楼,南 北,钢混结构,其他,一梯两户,自供暖,有,70年,2019/11/30,商品房,2014/4/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城灵境胡同,548,灵境胡同,西城,780,129140,2室1厅1厨1卫,顶层 (共6层),60.4,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/8/31,已购公房,2000/6/10,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京朝阳西坝河东里,549,西坝河东里,朝阳,350,68028,2室1厅1厨1卫,中楼层 (共12层),51.45,平层,暂无数据,板塔结合,西南,钢混结构,简装,一梯八户,集中供暖,有,70年,2019/6/6,已购公房,2002/5/27,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京西城荣丰2008,550,荣丰2008,西城,438,122449,1室1厅1厨1卫,高楼层 (共10层),35.77,平层,26.32,塔楼,南,钢混结构,精装,三梯三十九户,集中供暖,有,70年,2019/11/4,商品房,2007/5/10,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京海淀逸成东苑,551,逸成东苑,海淀,600,79798,2室1厅1厨1卫,低楼层 (共22层),75.19,平层,暂无数据,塔楼,西南,钢混结构,精装,两梯八户,集中供暖,有,70年,2019/12/2,商品房,2012/6/21,普通住宅,满五年,非共有,有抵押 50万元,已上传房本照片
北京通州珠江国际城八区,552,珠江国际城八区,通州,635,44211,3室2厅1厨2卫,高楼层 (共8层),143.63,错层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,自供暖,有,70年,2019/10/26,商品房,2013/2/13,普通住宅,满五年,非共有,有抵押 180万元 兴业银行,已上传房本照片
北京昌平天巢园,553,天巢园,昌平,376,45198,2室1厅1厨1卫,底层 (共22层),83.19,平层,暂无数据,板塔结合,北 南,钢混结构,精装,两梯六户,自供暖,有,70年,2019/10/30,限价商品房,2011/6/16,普通住宅,满五年,非共有,无抵押,已上传房本照片
北京大兴亦庄北岸,554,亦庄北岸,大兴,368,44623,2室1厅1厨1卫,低楼层 (共15层),82.47,平层,67.97,板塔结合,南,钢混结构,精装,两梯四户,自供暖,有,70年,2019/11/24,商品房,2009/7/26,普通住宅,满五年,非共有,有抵押 3万元 建行 业主自还,已上传房本照片
北京顺义广厦鑫苑,555,广厦鑫苑,顺义,248,34974,2室1厅1厨1卫,低楼层 (共18层),70.91,平层,58.8,板楼,南,钢混结构,精装,一梯三户,集中供暖,有,70年,2019/6/9,商品房,2016/12/5,普通住宅,满两年,非共有,有抵押 100万元 客户偿还,已上传房本照片
北京门头沟东方小区,556,东方小区,门头沟,105,19572,2室1厅1厨1卫,低楼层 (共6层),53.65,平层,暂无数据,板楼,南 北,混合结构,简装,一梯三户,集中供暖,无,70年,2019/6/28,商品房,2010/10/15,普通住宅,满五年,非共有,无抵押,已上传房本照片
